story_id,flower_id,title,story_ko,culture_region,era,source_title,source_url,confidence_level,story_type,reviewed_at,editorial_note,moods,intents,hook,source_kind
story-babysbreath-kenya-color,babys-breath,"물들이는 대신, 색을 심으려 한 사람들","안개꽃은 대개 흽니다. 분홍과 연녹색이 조금 섞여 나올 뿐이지요. 2017년 케냐의 이매지네이처라는 회사가 국가바이오안전청에 노지 시험 신청서를 냈습니다. 애기장대에서 가져온 유전 요소를 넣어, 진보라부터 붉은색, 연분홍까지 스스로 색을 내는 안개꽃을 만들어 보겠다는 것이었어요. 케냐는 꽃을 수출해 외화를 버는 나라이고, 안개꽃은 그중 큰 품목입니다. 나중에 색을 입히는 대신, 색을 갖고 태어나게 하겠다는 이야기. 아기의 숨결이라는 이름을 가진 이 작고 흰 꽃 앞에서, 사람들은 여전히 다른 색을 상상합니다.",kenya,modern,"Kenya's Imaginature Seeks Approval for Field Trial of GE Baby's Breath Flowers (Crop Biotech Update, ISAAA, 2017)",https://www.isaaa.org/kc/cropbiotechupdate/article/default.asp?ID=15530,single_source,history,2026-08-15,"seed-v5: docs/story-research-3.md #41. 출처 본문의 사실만 참고해 새로 쓴 문장 / §9: 실존 기업·GMO 소재. 2017년 노지 시험 ""신청"" 단계라는 사실만 기술하고 승인·출시·시판은 서술하지 않음. GMO에 대한 가치판단 금지",dramatic,,흰 안개꽃에 색을 '칠하는' 대신 '심으려는' 사람들이 있었습니다.,magazine
story-babysbreath-korea-graduation-price,babys-breath,졸업식 꽃다발에서 가장 많이 오른 것,"2025년 2월, 서울신문이 졸업 시즌 꽃값을 들여다봤습니다. 한국농수산식품유통공사 경매 자료에서 안개꽃은 1만 2,234원에서 1만 7,957원으로 올랐어요. 장미도 프리지어도 올랐지만 안개꽃의 상승 폭이 유난했습니다. 시설하우스 등유가 1리터에 1,150원, 한 해 새 200~300원이 뛴 탓이 컸지요. 한때 1~2만 원이면 되던 졸업식 꽃다발은 이제 최소 3만 원, 풍성하게 하면 7만 원입니다. 한 꽃집 주인은 이렇게 말했습니다. 꽃은 생물이라 길어야 2주를 보관한다고요. 오래 '곁들이는 꽃'이라 불렸던 안개꽃이, 이제 꽃다발 값을 좌우합니다.",korea,modern,"""꽃 너무 비싸요""·""생산비 부담 커""…졸업 시즌 소비자·화훼업계 동시 한숨 (서울신문, 2025-02-13)",https://www.seoul.co.kr/news/economy/distribution/2025/02/13/20250213500185,single_source,history,2026-08-15,"seed-v5: docs/story-research-3.md #42. 출처 본문의 사실만 참고해 새로 쓴 문장 / §9: 꽃값 상승이 꽃집·농가의 폭리로 읽히면 안 됨. 원가 요인(등유 1리터 1,150원, 전년 대비 200~300원 상승, 2주 보관 한계)을 본문에 반드시 병기하고 판매자를 인상 주체로 지목하지 않음",dramatic,celebration,3만 원짜리 졸업식 꽃다발에서 값이 가장 크게 뛴 건 주인공이 아니라 곁의 꽃이었습니다.,newspaper
story-babysbreath-cold-lover,babys-breath,"여름을 싫어하는 꽃이, 가장 더운 날의 예식장에 놓입니다","안개초의 영어 이름은 'Baby's breath', 아기의 숨결입니다. 요정처럼 작은 꽃들이 몽글몽글 뭉쳐 송이를 이루니 그런 이름이 붙었지요. 그런데 이 다정한 이름의 꽃은 더위를 아주 싫어합니다. 시베리아처럼 추운 곳이 고향이라, 30도가 넘으면 고온 장해를 입어요. 그래서 한국에서는 여름이면 중산간 고랭지에서 전문적으로 기릅니다. 서늘한 자리를 찾아 산으로 올라가는 셈이지요. 농사로는 이 꽃의 성질을 이렇게 적습니다. 추위에 한 번 멈췄다가, 다시 저온과 긴 해와 강한 빛을 만나면 왕성하게 자라 꽃을 피운다고요. 한 번 웅크렸다 피는 꽃이 가장 기쁜 날 곁에 놓입니다.",korea,modern,"간절한 기쁨을 전하는 꽃, '안개초' (송정섭, 농촌여성신문, 2024-11-11)",https://www.rwn.co.kr/news/articleView.html?idxno=74972,repeated,history,2026-08-15,seed-v5: docs/story-research-3.md #43. 출처 본문의 사실만 참고해 새로 쓴 문장,healing,celebration|just_because,"아기의 숨결이라는 이름을 가진 이 꽃의 고향은, 시베리아처럼 추운 곳입니다.",newspaper
story-krbouquet-babysbreath-half,babys-breath,그 꽃다발의 절반은 안개꽃이었어요,"졸업식에서 받아 든 꽃다발을 떠올려 보세요. 아마 '장미 꽃다발'로 기억하실 겁니다. 그런데 그 다발에서 부피의 대부분을 차지한 건 대개 안개꽃이었어요. 식물세밀화를 그리는 이소영 작가는 이 사실을 짚습니다. 안개꽃은 부피에 비해 값이 눅어서 빈자리를 넉넉히 채워 주고, 무엇보다 곁에 선 장미를 더 붉어 보이게 만든다고요. 장미만으로 그만한 다발을 묶으려면 값이 몇 배가 됩니다. 그러니까 우리는 안개꽃 덕분에 그 꽃다발을 받은 셈인데, 정작 기억 속에는 남지 않았어요. 작가는 눈에 잘 띄지 않는 작고 평범한 꽃을 조금 더 귀히 보자고 씁니다. 사람도 그렇지 않으냐고요.",korea,modern,[이소영의 도시식물 탐색] 꽃다발 속 안개꽃의 의미 (서울신문),https://www.seoul.co.kr/news/editOpinion/opinion/plants-story-lsy/2021/02/04/20210204029011,single_source,literary,2026-08-15,seed-v5: docs/story-research-3.md #44. 출처 본문의 사실만 참고해 새로 쓴 문장 / 칼럼 필자의 견해는 필자에게 귀속해 서술,healing,gratitude|just_because,"당신이 받은 그 장미 꽃다발, 사실 절반 넘게 안개꽃이었습니다.",newspaper
story-hydrangea-hortensia-name,hydrangea,오르탕스가 누구인지는 아무도 모릅니다,"1771년, 프랑스 식물학자 필리베르 코메르송은 모리셔스 섬의 어느 정원에서 처음 보는 꽃을 만납니다. 그리고 그 꽃에 '오르탕지아'라는 이름을 붙였어요. 그런데 오르탕스가 누구였는지는 지금도 아무도 모릅니다. 함께 탐험을 다녀온 나사우 공의 딸 오르탕스였다는 이야기가 있고, 그가 마음에 두었던 사람이었다는 이야기도 있어요. 라틴어로 정원을 뜻하는 '호르투스'에서 왔을 뿐 사람 이름이 아니라는 설명도 있고요. 학명 히드란게아는 1739년에 이미 붙어 있었으니, 오르탕지아는 순전히 사람들이 그렇게 부르고 싶어서 남은 이름입니다. 이름의 주인을 잃어버린 채 250년을 불려 온 꽃. 어쩌면 그 빈칸이 이 꽃을 더 오래 기억하게 했는지도 모릅니다.",france-mauritius,18c,How the hydrangea got its name — Plants & Flowers Foundation Holland,https://www.plantsandflowersfoundationholland.org/en/how-hydrangea-got-its-name/,varies,history,2026-08-15,"seed-v5: docs/story-research-3.md #45. 출처 본문의 사실만 참고해 새로 쓴 문장 / §9: '오르탕스' 유래설이 여럿이고 확정된 바 없어 단정하지 않고 세 가지 설을 나란히 놓은 뒤 ""아무도 모른다""로 닫음",mythic|romantic,just_because,"이 꽃의 별명은 어느 여인의 이름이라는데, 그 여인이 누구인지는 아무도 모릅니다.",garden
story-hydrangea-bartram-travels,hydrangea,보는 사람을 기쁘게 하려고만 만들어진 것 같다,"1770년대, 윌리엄 바트람은 미국 남부의 숲을 몇 해나 걸어 다녔습니다. 그리고 1791년 필라델피아에서 『여행기』를 펴내며 그 책 서문에 자기가 만난 놀라운 식물들의 이름을 줄줄이 적었어요. 그중 하나가 떡갈잎 수국입니다. 그는 이런 식물들을 두고 ""보는 사람을 꾸미고 기쁘게 하려고만 만들어진 것 같다""고 썼습니다. 오래 걸은 사람이 할 법한 말이지요. 책 앞의 동판화 목록에도 이 꽃의 이름이 올라 있습니다. 참나무 잎을 닮은 잎에, 원뿔로 솟는 흰 꽃. 지금은 정원에서 흔히 보지만 그때는 누군가 몇 달을 걸어야 겨우 닿는 꽃이었습니다.",north-america,18c,The Travels of William Bartram (1791) — Project Gutenberg,https://www.gutenberg.org/files/63678/63678-h/63678-h.htm,repeated,history,2026-08-15,seed-v5: docs/story-research-3.md #46. 출처 본문의 사실만 참고해 새로 쓴 문장 / 직접 인용은 1791년 퍼블릭 도메인 원문에 한정,healing|mythic,just_because,"""보는 사람을 기쁘게 하려고만 만들어진 것 같다."" 1791년, 어느 여행자가 이 꽃을 두고 쓴 말입니다.",book-pd
story-hydrangea-sevenbark,hydrangea,껍질이 일곱 겹인 나무,"미국 동부 사람들은 이 수국을 '세븐바크', 껍질이 일곱 겹인 나무라고 부릅니다. 실제로 줄기 껍질이 아주 얇은 층으로 벗겨지는데, 벗겨낼 때마다 안쪽 색이 달라서 그런 이름이 붙었어요. 일곱은 셀 수 없이 많다는 뜻이겠지요. 체로키 사람들은 이 나무를 가까이 두고 살았습니다. 속껍질과 잎을 씹었고, 껍질을 긁어 화상이나 부은 자리에 붙였어요. 봄에 갓 자란 어린 가지는 껍질을 벗겨 삶거나 구워 먹기도 했고요. 뉴욕에서 플로리다까지, 서쪽으로 아이오와와 루이지애나까지 개울가와 바위 비탈에 저 혼자 자라는 나무입니다. 흰 꽃 뭉치보다 먼저, 사람들은 이 나무의 껍질을 알았습니다.",north-america,traditional,Hydrangea arborescens (Sevenbark) — NC State Extension Gardener Plant Toolbox,https://plants.ces.ncsu.edu/plants/hydrangea-arborescens/,repeated,history,2026-08-15,seed-v5: docs/story-research-3.md #47. 출처 본문의 사실만 참고해 새로 쓴 문장 / 약용 서술은 과거의 기록으로만 서술하고 현재 효능 주장·복용 권유 금지,healing|mythic,just_because,"껍질을 벗길 때마다 색이 달라서, 사람들은 이 나무를 '일곱 겹 껍질'이라 불렀습니다.",garden
story-hydrangea-korea-native-clades,hydrangea,우리 산에도 수국 식구가 삽니다,"수국은 화원에서 사 오는 꽃 같지만, 우리 산에도 수국 식구가 삽니다. 2016년 영남대 연구진이 한국에 사는 수국속 일곱 무리의 DNA를 읽어 계보를 그렸어요. 핵과 엽록체의 유전자를 나란히 놓고 보니 한국의 수국속은 하나의 뿌리에서 갈라진 한 가족이었습니다. 그리고 산수국과 수국은 서로 다른 가지에 앉아 있었어요. 둘을 같은 종의 변이로 보던 오랜 습관을 다시 생각하게 하는 결과였습니다. 재미있는 건 등수국입니다. 제주도에서 자라는 무리와 울릉도에서 자라는 무리가 서로 다른 편에 놓였거든요. 바다가 갈라놓은 시간이 잎맥 대신 유전자에 남은 셈입니다.",korea,modern,Molecular Phylogenetic Study of Korean Hydrangea L. (한국자원식물학회지 29-4),https://koreascience.or.kr/article/JAKO201627939281385.page,single_source,history,2026-08-15,seed-v5: docs/story-research-3.md #48. 출처 본문의 사실만 참고해 새로 쓴 문장,healing|mythic,just_because,"제주도의 등수국과 울릉도의 등수국은, 유전자로 보면 서로 다른 자리에 앉아 있었습니다.",paper
story-hydrangea-manyoshu-eight-fold,hydrangea,여덟 겹으로 피니 여덟 대까지,"8세기 일본의 노래 모음 『만엽집』 스무 번째 권에 수국이 등장합니다. 좌대신 다치바나노 모로에가 어느 집 잔치에서 지은 노래예요. 수국이 여덟 겹으로 피듯 여덟 대에 이르도록 계십시오, 그대를 보며 그리워하겠습니다. 노래 끝에는 좌대신이 '아지사이 꽃에 부쳐 읊었다'는 주가 붙어 있습니다. 그때 아지사이는 지금과 전혀 다른 한자로 적혔어요. 소리만 빌려 온 글자들이라 읽는 사람이 소리 내어 불러야 비로소 꽃 이름이 되었습니다. 겹겹이 포개진 꽃송이를 보고 여러 대의 세월을 떠올린 사람. 잔칫상 앞에서 그가 바란 건 오래오래 함께 있자는 말이었습니다.",japan,8c,"万葉集 第二十巻 (4448번, 橘諸兄) — 일본어 위키문헌",https://ja.wikisource.org/wiki/%E4%B8%87%E8%91%89%E9%9B%86/%E7%AC%AC%E4%BA%8C%E5%8D%81%E5%B7%BB,repeated,literary,2026-08-15,"seed-v5: docs/story-research-3.md #49. 출처 본문의 사실만 참고해 새로 쓴 문장 / §9: 만엽집 원문은 만요가나 표기라 현대 표기와 다름. 원문 직역 인용 대신 뜻만 우리말로 옮기고, 옛 표기가 소리를 빌린 글자였다는 사실을 본문에 명시",healing|romantic,celebration|gratitude,"여덟 겹으로 피는 꽃을 보고, 여덟 대까지 계시라고 노래한 사람이 있었습니다.",book-pd
story-krhydrangea-domestic-cultivars,hydrangea,우리말 이름표를 단 수국,"서울식물원 지중해온실에서는 해마다 오월이면 수국을 펼쳐 놓습니다. 전라남도농업기술원과 손잡고 여덟 해째 이어 온 자리예요. 오백 점 남짓한 수국이 들어서는데, 그중에는 '핑크아리' '모닝스타' '섬머스타' 같은 이름표가 섞여 있습니다. 우리말 이름이 붙은 국산 품종들이에요. 2024년에 나온 '핑크유'는 꽃잎 가장자리가 톱니처럼 갈라진 진분홍 꽃을 답니다. 수국은 흙의 산도에 따라 분홍에서 하늘색까지 색이 옮겨 가는 꽃이라, 같은 품종도 심는 자리에 따라 다른 얼굴이 되지요. 어디서도 보기 힘든 새 품종을 만나는 자리라고 식물원 쪽은 말합니다. 누군가 이름을 지어 준 수국이 해마다 늘고 있습니다.",korea,modern,"도심서 수국 잔치…서울식물원, '낭만수국전' 2일 개최 (서울신문)",https://www.seoul.co.kr/news/society/2026/05/01/20260501500105,single_source,history,2026-08-15,seed-v5: docs/story-research-3.md #50. 출처 본문의 사실만 참고해 새로 쓴 문장 / §9: 특정 기관·지자체 홍보문처럼 읽히지 않게 품종명·전시 사실 등 검증된 사실만 서술하고 우열 평가 표현 배제,healing,just_because,"'핑크유', '모닝스타'. 우리말 이름표를 단 수국이 해마다 늘고 있습니다.",newspaper
story-krjeju-jongdal-hydrangea-road,hydrangea,마을 하나가 통째로 수국길이 되기까지,"제주시 구좌읍 종달리, 바다를 끼고 도는 해안도로 양옆이 여름이면 통째로 파랗습니다. 이 길은 저절로 생긴 게 아니에요. 1990년대 중반 제주도가 '수국 로드'를 만들겠다며 길가에 수국을 심은 것이 시작이었습니다. 지금은 제주 곳곳에 노지 수국 길이 있지만, 종달리가 그 첫 자리이자 가장 무성한 자리로 꼽혀요. 제주 수국이 유난히 파란 데는 이유가 있습니다. 화산이 남긴 흙이 강한 산성이라, 아무도 손대지 않아도 꽃이 저 혼자 짙푸르게 핍니다. 유월 초순에 하나둘 열리기 시작해 중순이면 길 전체가 물들어요. 그 무렵이면 조용하던 마을에 사람이 평소보다 삼 할 넘게 들어옵니다. 삼십 년 전 누군가 심어 둔 묘목이 지금 마을의 여름이 되었습니다.",korea,20c-modern,지금 준비해야 갈 수 있다…수국 명소 제주 구좌읍 '종달리' (뉴시스),https://v.daum.net/v/20260506060421960,single_source,history,2026-08-15,seed-v5: docs/story-research-3.md #51. 출처 본문의 사실만 참고해 새로 쓴 문장 / §9: 특정 기관·지자체 홍보문처럼 읽히지 않게 토양과 개화 시기 등 검증된 사실만 서술하고 우열 평가 표현 배제,healing,just_because,"삼십 년 전 길가에 심어 둔 묘목 몇 그루가, 지금은 마을의 여름 전체가 되었습니다.",newspaper
